txSignature,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,sender.mintAccount,receiverAddress,receiver.mintAccount
4ViXVHFrKrLqXF2aP7iHzRdjugrJuuxNAgw33YmHXVQPqKFioi8chiFWGF4S8qc8aUyV5suY6hxUYXnkmYocU1PY,22.527341108,burn,1-1,5ayF2Du9Ju41yv6ALW6bEUH9wxFoaZ3Zzhkn3PMHfXg2,2022-03-17T18:45:22Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,5ayF2Du9Ju41yv6ALW6bEUH9wxFoaZ3Zzhkn3PMHfXg2,3bwTrS1CG2vo9DjGUrVJjSLmAYm3EtnCGfsVy8DD5LHU,,
4VmGGs9Ajpi8HmvYCw8b2kL4F35xh1q6hKbBYWWD51PQvf3h5RouEHoKZKVFCznrDtaRrd9hE3n8vb4FpFtnCFf6,175.910539,burn,1-1,GHKAMqHV3kbya3ccFD3jnCyMdpiAV9maLuxsmqe4RcBL,2022-03-25T07:04:17Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,GHKAMqHV3kbya3ccFD3jnCyMdpiAV9maLuxsmqe4RcBL,DchPKrvszQNhwz576qHS6yGTyKE4HnmfvDPP38SeqBQq,,
4WArS3kfiefiA3HBs8YsSnDHy4CBHpLFZFMt5YMxn9JjeTeuQ1JGZNmekVhGuzrrKd3y1VCNUJPchLQ9GdGJgkTN,9.793798384,burn,0-1,9mB6uxjNfvCqd32GJzfVjZDYyS4cBHrRrW1AXQjcSDaU,2022-03-27T17:42:20Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,9mB6uxjNfvCqd32GJzfVjZDYyS4cBHrRrW1AXQjcSDaU,GNTmNzE3UMBBVYcxngYWXosLmrjuSVgMczFrPGgowuyv,,
4WCRi3sbmjwwZcYpztDmZ8iRPVAAQeegKyihwp2ibrf9UbVH4acaD1ygRVTRHVfUxp3PTzZvsGSSEwhjNdtiL6eE,11.932874535,burn,3-1,J1erBrVbagddZqBEEfGJA4BVnUup3Qf8sFsQbUcUZRvD,2022-03-25T19:59:04Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,J1erBrVbagddZqBEEfGJA4BVnUup3Qf8sFsQbUcUZRvD,4ZMrkNq6FEQKJBVLRsMG3ENSrTTU8SYs9HZpuAyMg9Hi,,
4WYjCR7WSYZQ1Qo9gP85dVrHxGR4oo4L2VZtBZSj8yDt2BgfWdCVRuUsVfydWGaGBb16WD2HJ9bX98s9K5zJMN2G,0.570060579,burn,3-1,HtJbPHxWkH6WBf3vaHnE242w4gxRMfV7MgRLdU7SnD2y,2022-03-15T23:32:38Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,HtJbPHxWkH6WBf3vaHnE242w4gxRMfV7MgRLdU7SnD2y,DoGu84AcKTWyj7iAt4hVeFWu7ZDvPi8y27NV37P9uWdm,,
4WdFnrCKodyL9d2NtyYAX7s2Vkgea9ZtDCvkbjeD1vE8L1bF82Rh2EWMrrNivtErPM1UB5tGxHfhKdc9ukXwCKDx,6.446222475,burn,2-1,6e7LhUtW5CsHJR6UkUoLKdjzsBS6n9SBEMFq4oKrN4sW,2022-03-18T18:43:33Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6e7LhUtW5CsHJR6UkUoLKdjzsBS6n9SBEMFq4oKrN4sW,2cHTbMpFAUbgAQ7bmtC14t3B2VVBqWnxM5VzN6AcJmVc,,
4Wg9PfSSEChATDu8iC4P3icUuZGTEMsUKMSBmdMhDhhDA2EQFrsZcCSYbiVKhCLMs9doKosUksXcXkG2zWAn9JUG,1.179869,burn,3-1,5jWhR3f6U8mHmFxJiFoCuhVU6nQyhDK1qR9GjYgHJ6cH,2022-03-29T18:51:48Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,5jWhR3f6U8mHmFxJiFoCuhVU6nQyhDK1qR9GjYgHJ6cH,8AbTJpmajTy4LaXZFepoLMLL2tRNT8ZtQeQfPSwYmNgL,,
4XEjUMYqCWE3UFH8ZWzWisWF1T1LpTe5jCJ3bzjgWXk1fEbJEDx3LrRpAfV6RzNwY6WjDFenXbwzpqw8FKNq5im7,8.55918607,burn,2-0,C5M75qeWEv6r9afRCQs4PZ3zQ343zQD43W2RXhNgqHtR,2022-03-30T06:42:29Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,C5M75qeWEv6r9afRCQs4PZ3zQ343zQD43W2RXhNgqHtR,9sTmFja3Vmyor5hU3CA3xevhYj1FkzXK68xG1TkPPdvs,,
4Xjejxtnd53tkRKs7bB8JsuYpND9zpTVa1vUkEnAMGS97Wzvu9NgdgfDQZXipPszXvTjzLQZMUWcYc27RYfv6r7x,2.339059452,burn,3-1,8ShQpQfxF3HSuKZ1tHxnKHB64a9tWybEshkYP1BhF4tg,2022-03-11T19:50:27Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,8ShQpQfxF3HSuKZ1tHxnKHB64a9tWybEshkYP1BhF4tg,4J7B419oaPbhKfAmeTY4x6jKvbB9wjgeN17hbdHpcJNU,,
4Xx9KKk3Q63wiB7mQ9f1TTFU4VZuz8HGrvbMvkAz71eGmASVXUgk5u4QhShrMKgPVEmXJVYZWJZjSRwoD3RCz5BM,284.980303591,burn,3-1,GwLYxV4X8sxeLJPpp7H2zphmtdBbCoX1uXEzX1vWL76J,2022-03-24T01:29:19Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,GwLYxV4X8sxeLJPpp7H2zphmtdBbCoX1uXEzX1vWL76J,6oN28D1FjtYBUgSyoZt8Xfy5EhVevdBZmM28xbVeVmsp,,
4Y7Vb8WpscBpAo6EsSrufgnUAVrM6rbPLtZMo6hYEFkjZPt3q3p1AB7dPMjZM9eQdRuoqYDKTYmukjgi5DFpQW8H,4.889475516,burn,1-1,98qcgndXf4vi7tw8AHfwwut9keJgjuWEurEoRxh6AGX7,2022-03-28T15:05:58Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,98qcgndXf4vi7tw8AHfwwut9keJgjuWEurEoRxh6AGX7,BQBuo6GFF2gfb1pxYScCsBF1NCMV2AEFVq3moPhrhJxs,,
4Y9F5NFXwmBBoRAU5nFmTh8BJLy5rbdBRVW4npuy2xCWgLL9fTNATugceWeEsKHF4Db8t73CJ8EoL52gC4fbqB9q,0.092294279,burn,3-1,5j4SQNzZSx99K9dPjmwAhrBZRmwq3kajZa31Xo4yK777,2022-03-06T21:39:44Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5j4SQNzZSx99K9dPjmwAhrBZRmwq3kajZa31Xo4yK777,ET6W8PL3HXJuqE87dGMK4TUATDoq3SFMmQpMh9vyJuhN,,
4YAkHHESpv9sXY4evyffpeFUEWYLqNKoxQh7oT2bfGLfoZbaX4z1VpdeFHFN2HHBtXVZ7iMJtvG7FD3gn7QwX88B,0.649711,burn,0-0,BVo5FQTV4bVfii73m6DfowkjtWadBiY5YSBad9nu6WfY,2022-03-27T05:45:20Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,BVo5FQTV4bVfii73m6DfowkjtWadBiY5YSBad9nu6WfY,BEDStDve4vnuSchUoGNXea1rTtPKsxxVxgwgEBaYE1Lx,,
4YEYgPviTqYSW3mX8LmkSnzAm3h1ke8CtLvaPYooUkbnktpCnzhscQxrRjd8qhmwnhsxP4vnw1hMvNChMzhzZTj9,0.1,burn,0-1,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,2022-03-25T03:32:11Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,BoxzjegK6nw6ccqgQuLip6inZZMLFYH7U8iJoN7PJHH7,,
4YK63j7WhBeK9kkcbV4GFYWSaJNdSAqPrB43MuG3JoiZnpT5BevCugkKGvdAThbUEMohg2hSHgFEkMp7Jdt4Vvp6,0.991370771,burn,2-1,38sDu34Kd53EC1JPTx96jgNCgD5DypwuVuHdSrrHBYc9,2022-03-24T14:08:50Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,38sDu34Kd53EC1JPTx96jgNCgD5DypwuVuHdSrrHBYc9,1fNnzdrEdqij24vCVfJsR893uKaHao3GDXDoQ9fjeNZ,,
4YNEPAYB9id9DYDYQ6etU833r1F7PRN6qUecSdmyeXbVxcwfdUv4BAsmcbGNhdatuAD6cqUPviAXSFnhmk94CBXp,20.312977818,burn,3-1,JCi24aXNERWqJ7ZeuiZCpkgYKg5eNdnveACdWDxhA1pP,2022-03-28T11:43:25Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,JCi24aXNERWqJ7ZeuiZCpkgYKg5eNdnveACdWDxhA1pP,DiWnrq4VxaTkregoKdSY6rSDHcXmo7ff1zszPCXhCNVg,,
4YQrUE2YTi4w7UukBu6Y6GdJgguJX6YgmVPBAxj6Q4gZsbVgi4DGhHYnfhsfLraBABfCLxtmLdoqi57o4btRRLAq,0.081949654,burn,3-1,9vTiQ2kTsTzioY6jqeXUxPwe91zV5NCixnt9UuSJJbD9,2022-03-26T12:09:25Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,9vTiQ2kTsTzioY6jqeXUxPwe91zV5NCixnt9UuSJJbD9,HxF4pZuK39YXvC2BoceRUTZiafUSHnKTKwP9U499ZHL4,,
4YTTjTQHw9aQWKJT3c7msJUyuVWZfGxhtGaJH4R3Zt9w7vDYJByi9h1EceakzgLuKQbonReXdj7eVDzAzR1SVrjp,99.319358,burn,1-1,9W6UmdZuu2vRrz8vfjxnZFvdCSDsGid5MPxDBoUeuJFA,2022-03-13T06:26:59Z,,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,,6,9W6UmdZuu2vRrz8vfjxnZFvdCSDsGid5MPxDBoUeuJFA,48CCPKUCpvcPWsfFNKViCDUm62D3Bwww1YYLEDdj1KJp,,
4YXnQqZ4dTQ6d8XLZrMAKyGeStf5PRVGA92a235AMLaqxnsc6UiBSek6m3HAqg9zGxR3Zfray8HbgrFDs57eLZLv,9.668181,burn,1-1,6yQe7EmVvJsURhMg1oXPT6U7D5DTL2grdKaYz22Sguut,2022-03-10T03:22:02Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,6,6yQe7EmVvJsURhMg1oXPT6U7D5DTL2grdKaYz22Sguut,GKf5VSWFKWC34jFAbVS8cb8eefq8SWPtDc9xD9w4N7N6,,
4YaCzRePZbG4eirtoaH3XPZGhdrxQtoTqAz98qqyEBqyuaziEuGSE99PZstMZ5WJ9syEvDmmc2hJcM2HCZ3i5rF8,3.914167763,burn,3-1,55WQoJN8vKBz3QtvKtoqXjrF1fERBdFAiQ5qNoCa7ELp,2022-03-19T03:12:59Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,55WQoJN8vKBz3QtvKtoqXjrF1fERBdFAiQ5qNoCa7ELp,3DGPq4CVoQPoksE7RwD1bsDyNw9u52Xbfwoc6Ss1J4g3,,
4YfERYY3MZjKkGvZkTtKNLWeHZ5VW6wtzc5fWbwANHEnPNxCEACBx2ja2A51JKokRFXnh7QCqTfKnEHyZZ7B8PLk,10.414507,burn,1-1,FAzR44cfkFJgew7MorxRD7EtuC6He8iwKeG4Qa68Qi2p,2022-03-16T13:49:53Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,FAzR44cfkFJgew7MorxRD7EtuC6He8iwKeG4Qa68Qi2p,8AviWoxTqHm77vj6dvqiRG7uWCcR4CwQkjXuTvZPtbJG,,
4Yny3PjAAdrHAaHXPw6aPBfAhxjFEmmeLsBuqoCEzJJAyMWq1esrSaLqNutGMPKRYMCetLU7jZ4pRn6556M9Mhgy,6.43083529,burn,3-0,68kSjSHoKy5sJ3yBKQStKk5vFtLYWaZN6qKEBjuj94Tv,2022-03-28T10:14:59Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,68kSjSHoKy5sJ3yBKQStKk5vFtLYWaZN6qKEBjuj94Tv,2ZZfi87gEo7sPBbaAk51WSkinbEfB8qn4CkhNSbEQVyA,,
4YtUWo5X2Qjd5QJPsRnRbX2YmW75yF6VKHqFC26Y7yt3pChoEYaLVPNjp3k1PVbSEwdPzV7pZGm58m8iM3kaiVdV,23.752607,burn,0-1,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,2022-03-25T09:49:12Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,6,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,3svW1gxUdGxgMowTQcHSEm7CjNW4FzkQqj2WAFQnDQaW,,
4Yuys4YX6gSEzfPMA81wqSLhF3V84f1YtJcmFzbrWq8knuh3gVQZ45xhYcmsYSJFsyQUjLb3AiQgbBa6VQU49Qfc,1.26641,burn,0-0,HcWqJineWCtN7j3hNq4cQ2azTLTy7CRLiNpFKS26gf8o,2022-03-11T16:55:59Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,HcWqJineWCtN7j3hNq4cQ2azTLTy7CRLiNpFKS26gf8o,6m7FeUm3meV5PFkNHPwhvXbsRV3ByobswyU6sExjREEP,,
4YzLMvh7XSyBqzwGQ1SUNTVySmKm5GNPVFppetvf4vdDDwG1K9tm8nD42gpDp2zWdJkSu48oDQq2cUTeU1aUX9LM,4379.26711,burn,0-1,AWUM3mpNooqda7i2dzdEHJz7Z2LaDu59WnWhf7AfvajT,2022-03-18T04:18:22Z,,CxHG1tPkeEHsAVmPF2UrjZK3W719J5DGFgMaLtUkBoeP,,6,AWUM3mpNooqda7i2dzdEHJz7Z2LaDu59WnWhf7AfvajT,75zrA2GT3nQnMVCnk3CJdvqe9rQno5YVj8Jar3s7iLiv,,
4YzshiXwpzGdWD7tXR8oa3jz72wy3q534doPAarCJJK28MteM224ymrZtg8uQds4zQGmUPGbPQv5U1ujCWccJzoc,4.819642249,burn,1-1,DgaxTNwat3YaSbgQHuiqwBvCTNLcfhp4AvTGuTmaRuzi,2022-03-12T07:09:49Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,9,DgaxTNwat3YaSbgQHuiqwBvCTNLcfhp4AvTGuTmaRuzi,F9GnmXk7iwTnxbA68APxgj5YKWAox4KMNjfHwPFWcVeU,,
4ZPHqhDD4QBLmq2BjeiGqFbGsor6zAuBpaX9EveCDEtiHZjTVaMidGh8Gxc4zozgmB3XN2uEcExC1Lk24G5H3xvv,0.950100965,burn,3-1,HT8N3K1GWgF5DDNEfvmNLuN5A8ns8zoKqRUzHttU1q97,2022-03-06T16:30:02Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,HT8N3K1GWgF5DDNEfvmNLuN5A8ns8zoKqRUzHttU1q97,AtRyPTBust11yPLWLFn56pjLguLnPG72tU2hKa3M3vdF,,
4ZQyfN2LahtnKPZMfZnDqGopFmpgydrgS8b5YK6rRUiZHFwuANWWE4aAC7ANk6Dquj2HgCtB8BhXdixf5tSao87N,63.642117,burn,1-1,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2022-03-15T18:42:24Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2JACHmGYCWPwGiNWVxtMKWpqTjh8voWk4oFobQGYvC2W,,
4ZeMPJhJfoRxXk2UMUdKu6kyN792E1qUbKc4Ji7QC9Z7gyjVkx3YBZi4DxQyamK6GxKRBb3uAfUGKq5eaVVFc7XL,3.620274,burn,2-1,8RNbJDo83hy3TCkCBYfgRiV4urQrxtf4QJA8KPcyjwr8,2022-03-19T06:35:43Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,8RNbJDo83hy3TCkCBYfgRiV4urQrxtf4QJA8KPcyjwr8,GuixSqRU5xaPqcyAjdHW3x8hiTeozdAiKYyGKCPDAra1,,
4ZvqbxBsafPMV5GimKNTcPn3oiW92P6uesVEmXRmqjtdvjxPyyAXyddSC3quGpGqYyBggYgF2PGJSozFPqLfTjpg,96.800577,burn,1-0,FDZzTbawNsDtt9uAfxUd91VqCuVfZxnFUabcza93X5vu,2022-03-07T06:16:47Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,FDZzTbawNsDtt9uAfxUd91VqCuVfZxnFUabcza93X5vu,4scrcmEJAoK5xMwbKk5DVHjBNzSbb6avmcCAs9eLDAkn,,
4a9rZ4E9HQhe3JasVGkMPsb9P7yfbzWmwFRB4NRVYyF7tUL6CNc64xJpkvvRVoUP4sfMqvc33AuRyAUKQXMfshSA,29.27636,burn,0-0,GxqEv14jgiqn4UyVfciXHTP7JNPVh4zwY9i7ZyK74vgh,2022-03-22T19:37:16Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,GxqEv14jgiqn4UyVfciXHTP7JNPVh4zwY9i7ZyK74vgh,Dt3xbaA77YQAjm8iUyYcf6sEBgq2q8PkTDEn9nJjTwkg,,
4aVdT7iWETLHJ4pZfYZTyBqqgCYS2s6Xk2aqjyqN49VGqgwLmnFDquGij37qxfK4ebbsKyyb6K1SHVqQshpJPwRX,290.719374,burn,1-1,GunaLWPVL5rGqFUuPanABd4iV7vajAbC8LjWotTQoYWb,2022-03-11T00:52:39Z,,THjfJ7GUeW6aMU6dzYYFVs5LnKNvmPzgk2wbh3bWagC,,6,GunaLWPVL5rGqFUuPanABd4iV7vajAbC8LjWotTQoYWb,csYgrojvo1ZMPu7AtqsFXsYQ7coV9zVkdx5K1MSxBg3,,
4acUijPdRy7ZX1fGvxCgyaHiqnsBDpHhYZxgdDLYGqiKBWpThiLxLUnGjgx3xJiy2N8JeS7kEVHcxPm3gWBvecEE,1180.00807,burn,1-1,EsSvFjkDL4ZpWnyWqKq13cnB4yBa5LZSTMquJSuj8M5G,2022-03-27T10:41:13Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,EsSvFjkDL4ZpWnyWqKq13cnB4yBa5LZSTMquJSuj8M5G,D4UV4qxCim23eYNtYzgrWK2DpnGo4X9YW9MBFkTZpUwu,,
4adB2nj5bLdV7b7vQeTStZ3WRxC9WbuzKypjEgz2rwxjQ4yDR3VsZWmgVtLNWRp857Gsxa3ZjBbt7WHyQM61ektD,885.412054,burn,0-1,7FY5mjWJC2pxgQBS6tyAXHYUJMdL6Rq9ejWLt21iB9NL,2022-03-11T03:09:54Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,7FY5mjWJC2pxgQBS6tyAXHYUJMdL6Rq9ejWLt21iB9NL,3U4bXzKsMxuL6dmUMTrBbwQjBZA9UeBDehHRbTDDHfiQ,,
4augvhJzbiqjRSTn49Bmc7Fco9DCZmMHxtZVKQKUhLniRUtw8pgxLhBxWTvbjruWZLjZZcnAR1iNGDjaRGE2gwFv,2.70133879,burn,3-1,ysmmq5dQyDFkfpx5iJTnZjaap6fsqxEyVKgDxizSiXh,2022-03-26T06:13:27Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,ysmmq5dQyDFkfpx5iJTnZjaap6fsqxEyVKgDxizSiXh,7AMrT1wLewUh6rraYL1BTpw1YWoKUhWnS5jDz2o2dB26,,
4ayFGqe9xb9PGtSCvJniHb6geysaTnogkFJD6zcW8gEBRM1cMDRiHTjysFnBVgMuRenStMzdM8rUzjsy5PHe5yy9,6.016857,burn,1-1,AZhjGXKAUwYsQZ6tszgt7JhVTkJg92i61FQ1Eh7QWQE8,2022-03-11T05:55:34Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,AZhjGXKAUwYsQZ6tszgt7JhVTkJg92i61FQ1Eh7QWQE8,523QMynqqDr3GiCPnSGuqEUkKu5RKzBHuLGQUKgEYTDJ,,
4b5eTyGixQnETMetQ1Dh14fsHx7CTue6NXLnehKYVN41NVo84iLECc5gunWJLRq62LSgX1i5fLDwVTvzpJ6QgzjW,0.021853241,burn,3-1,Bp5Xh8ELbXFrtdLGXeEqpbo78gSEY5zF45fqkz5sQdWC,2022-03-25T16:54:39Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,Bp5Xh8ELbXFrtdLGXeEqpbo78gSEY5zF45fqkz5sQdWC,31qUb86kpLBKsJsCwMzYhDtWkmso3hQmE1TF2HiK1UhE,,
4bF5MgdB1bkD1dFSgFVY116SQHJxLq5d4cYM5RbYxa6NxQ8dhorczujwmGdeppaemmXMxDcUTijdVYcRRVxTqz7m,5.785488052,burn,3-1,HLrWx8bLn4GLRH23BZLm5UfcAFRMVNWZcvfj6GWpfMkf,2022-03-24T16:01:16Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,HLrWx8bLn4GLRH23BZLm5UfcAFRMVNWZcvfj6GWpfMkf,EfdDKo1SbuA7bK2wVM5DeXTCEqVF6EJN2MAcfAhStCBk,,
4bcJhpJaiva2eDEx2giUw4gNuxysisivT5JZh5kG7mJbCkoR7fuwQ79RweQeaErdQe7Fa1DvEtUV5Lz3pFrZ6fB9,0.098832736,burn,2-1,8neA9KL1x2Qqju2Yk176AuomtNTCPyneokiQMphcwcp8,2022-03-27T17:40:45Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,8neA9KL1x2Qqju2Yk176AuomtNTCPyneokiQMphcwcp8,9PBUzbjsRP6Tm4wYViZg2mJ8fcFXhrSpsL1MmcLTVEJR,,
4c3BzTPvgj6DJYWdjD37JjXu11U9VjNpaZ4DrJjPRSwPqYRmWF58ApBACRavF1SAJd8xdMD1Kzs6XFbAzr1gNcjU,20.0,burn,0-1,GrBQHjRf8MwpHWah474wUzEL4oJQRC4f6qdkzKsRZ5J1,2022-03-07T17:42:41Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,GrBQHjRf8MwpHWah474wUzEL4oJQRC4f6qdkzKsRZ5J1,8YYKLoVTvMwVXzrLvscY4hpoWfv9dM2FoinWGQYs2NZL,,
4cC46S7taMTc99e41PXTwGhSr7jvrizsJosdJWpPFrjwqGUXaMr65fgEnvwqLxheKQxXAmWCYdNL28Zgzu9Jz5m3,68.887092,burn,1-0,AMuhxfJPM8uzXwC1gtj93Z48bLAvcbqYjimYNFp4MPwt,2022-03-10T11:07:25Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,AMuhxfJPM8uzXwC1gtj93Z48bLAvcbqYjimYNFp4MPwt,4zcDy6iou7BCCYzXEYbfd6idq83f89dfFsyB1RcrJBLG,,
4cU6duLLmiECCE35u9r8A3vtPdLYEdq6UczXGi1i1NXPxrEpxMFbV38LDR8kCNHSkSBiYxgWQZxidEB5hfXfd8tx,17068.449419,burn,1-1,AmG7BG6fti6gTxUuVwQZwWrcFocXVhgZGMx5uzS7TA6h,2022-03-21T08:08:21Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,AmG7BG6fti6gTxUuVwQZwWrcFocXVhgZGMx5uzS7TA6h,HJvrRZ6EoJtr4zTPjnGi7avBxgkky1NDDXx4tZNZwop5,,
4cVQNPMvCGZh6QWpZtixNXxSpJrKWmjjH1FTqPfTh7odtGbujfxWbPh2DCkb87BwXCJvBwxuesW5zJrUKhMTfcvC,13.032717304,burn,1-1,BQVsRB9iss6563BieMtq7Tt2cccf9s5iZM7cirq1CXbf,2022-03-25T21:37:52Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,BQVsRB9iss6563BieMtq7Tt2cccf9s5iZM7cirq1CXbf,7DCnWekJwWzHPHt9rLWZ2hd5i3efoZo4fjA6MxT1BLra,,
4cXQX12aHEZ8eUhZMUcE7bVvuBbf11RssuXgUX7gsFG28RH7eNFUVzwdZi7ESkoz1sfKEBR7qfWustkLk7rFfBd5,106.643852,burn,0-0,AgFLfui9hP9vo43Xmi2YuxPGKQCZwDqZzCmxYpGAhRZx,2022-03-26T16:46:14Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,AgFLfui9hP9vo43Xmi2YuxPGKQCZwDqZzCmxYpGAhRZx,8Tg2xpdFQDis8egJNUFJtLqYhgze2vdu5Wk98VXK7Ddn,,
4ciuisWP6KbAFYAGMgcXBUCMXoG8zUcqEzBMt8E93Kq3n5hqfcitCmpsFbfKf2gRyMYkZ4HUWxNTD1veeNKFtUe9,0.981575421,burn,2-1,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,2022-03-24T13:04:48Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,8tGtC5zarPz73aCN6yR52Lz2cbPEZ6YjQAEKmQCbrED8,62MLqMAPYu94jTv5pFe9BCzXaBkGxtPPWGeAZ3M6XFJE,,
4cj2PvEuEmubrAiUEQutwi15iAiYXwrDTSRbrD9miDzac9QHFxJgk8uQmgmuqKfRoGKa2jnUzn4wH4JXTw4Xgu74,49.878429,burn,0-1,GT89zXM86sbfmn1J1WUoWzFcZ2Ct342CpxL4MzsPDJN6,2022-03-10T10:20:56Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,GT89zXM86sbfmn1J1WUoWzFcZ2Ct342CpxL4MzsPDJN6,6kwY7xeP9g4zBiyN32xW8rb9AngDk5EJTqVsxTDvKBPu,,
4cqcFmmKzpYT9u18rywWx7SdZCbeZR5GzVEYL6tqjsLC5raTV3BP1ovUs4quYM63Ry1Q7R985sEzHQYMVQ6NTpUF,0.538198067,burn,2-1,EXbzEffstLo7A4ysBTtyEJcLNUCeV7UQ9gWENTRW2Dqi,2022-03-19T18:02:37Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,EXbzEffstLo7A4ysBTtyEJcLNUCeV7UQ9gWENTRW2Dqi,v8XYKAL8W6S9QwsJMH7fffXH6p2tZox9LeChvgB9vzU,,
4creENAKvrdeaZjnCLUdE1XvmpENgBj6us53TY9VS3MaYFHj2i2fqu8FGXeB2ePZR4eJVZz9V96piA1YHJvPFjvh,0.283530704,burn,3-1,6vGavgVvpLjmdXDtnKdS5LUsPPSnZMFrHvXs1gv57nkC,2022-03-18T03:33:11Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6vGavgVvpLjmdXDtnKdS5LUsPPSnZMFrHvXs1gv57nkC,3qXV2Cxo2Dz5YBMD1rVwMJWJTAfBdNVi6VnB84P4MSTj,,
